Persons by doctor;;
Catalonia and Spain;;
Source Catalonia: INE. Source Spain:  INE.;;
https://www.idescat.cat/indicadors/?id=anuals&n=10382&lang=en&tema=salut;;
2018-11-10 19:08;;
;;
Time;Catalonia;Spain
2003;215;221
2004;214;220
2005;212;219
2006;211;218
2007;209;217
2008;206;215
2009;203;212
2010;199;208
2011;198;206
2012;197;204
2013;194;200
2014;191;195
2015;189;191
2016;185;187
2017;181;183
